Country or region,Score,GDP per capita,Social support,Healthy life expectancy
Finland,7.6,1.3,1.6,0.9
United Kingdom,7.2,1.2,1.4,0.9
Malta,6.6,1.3,1.5,0.9
Qatar,6.4,1.6,1.3,0.7
Poland,6.1,1.2,1.4,0.8
Romania,5.9,1.1,1.2,0.7
Bolivia,5.8,0.8,1.2,0.5
Honduras,5.5,0.6,1.2,0.6
Croatia,5.3,1.1,1.2,0.7
Kyrgyzstan,5.1,0.5,1.4,0.6
Venezuela,4.8,1.0,1.5,0.7
Albania,4.6,0.9,0.8,0.8
Egypt,4.4,0.9,1.0,0.6
Congo (Kinshasa),4.2,0.1,1.1,0.2
Angola,3.8,0.7,1.1,0.3
Yemen,3.4,0.4,1.1,0.3
